brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Verdant Snacks,social,2025-09,32,0.1925497160824594,0.24195875161246386,0.24195875161246386,False,-0.28837175934412695,0.23930655442439935,-1.2729249098868043,1.2950004348430901,-0.5130649001655431,-1.1636884694561975,0.4422215638241668,0.48092147542658636,-0.046756838341939944,0.5130649001655431,0,-0.9041369713162565,0.0,0.21739130434782608
Ridgeway Grocery,social,2025-09,32,-1.0593516890567893,-0.04646611904672827,-0.04646611904672827,False,0.5161803297139229,-0.16448930116107902,-0.07128520318150677,-0.42745812324395116,0.2419040737185827,-1.9240950323187844,-0.3841882173417363,-1.5755320187707123,-0.8948623878957103,-0.2419040737185827,1,-0.972542618312672,0.16666666666666666,0.2
Crestline Beverages,digital_video,2025-09,32,-1.2175802471864754,-0.4237770968439424,-0.4237770968439424,False,-0.5440545110566225,-0.8853458044220057,-0.9390483749653094,-0.09062466968293192,1.4849548687978165,-1.8726617864444106,-0.22801430439837872,-0.6735257361298529,-0.3322344427644697,-1.4849548687978165,1,-0.02380192024661887,0.14285714285714285,0.20454545454545456
Aster Wellness,display,2025-09,32,-0.7371385164800673,-0.01903256234687662,-0.01903256234687662,False,-1.838251207838482,-0.5463818980691509,1.0055537534415804,-0.020038147103732307,0.4022337949991223,0.2508823052075185,1.0079806357159187,1.1011126913584146,-0.1907566184109164,-0.4022337949991223,1,0.880454866180801,0.0,0.21739130434782608
Ridgeway Grocery,display,2025-09,32,-0.36374510901647195,-0.08201570426962493,-0.08201570426962493,False,1.951811876943047,1.9244496848799644,0.14056847386055316,-0.4737207673520878,0.21705467342820894,2.1694333035096918,-0.7637429565874806,-2.315556985959519,-2.2881947938964364,-0.21705467342820894,1,0.48816562588226364,0.16666666666666666,0.2
Nimbus Home,display,2025-09,32,-0.6496132052821735,1.2031680392908126,1.2031680392908126,True,-0.8268945557036145,0.41341764227399247,0.2871966153705167,-0.8665092499810458,1.0739483472922788,-0.9294144373674055,0.48702921509702146,0.177281350421441,-1.063030847556166,-1.0739483472922788,0,1.8916858188578718,0.2,0.17391304347826086
Aster Wellness,social,2025-09,32,-0.0021758207047007324,0.11773502868491811,0.11773502868491811,False,-0.2119548518401143,1.0049253996556688,0.19925032372960294,-1.2711781323512237,-0.1282517893796833,-1.1352675946745805,1.0167836928693657,0.20977903113541357,-1.0071012203603695,0.1282517893796833,0,-1.9771753289357392,0.0,0.21739130434782608
Ridgeway Grocery,retail_media,2025-09,32,-0.23405942347791767,-0.054943295550748714,-0.054943295550748714,False,0.1057280534757506,0.8264904719099769,0.6026369087675822,-0.6935245779264633,0.9809797290660882,0.10226155142355851,0.25481443804193576,-0.3397874769536683,-1.0605498953878947,-0.9809797290660882,1,0.2634891138238959,0.16666666666666666,0.2
Pinebrook Pet Co.,paid_search,2025-09,32,0.2583035373536062,0.2671218180186567,0.2671218180186567,False,0.8767119309439214,0.14635437878016733,-0.09470004221181412,0.029149048808801828,0.11316740692991421,0.9508690379032058,1.1228159662707435,-0.6184083935903152,0.1119491585734389,-0.11316740692991421,0,0.10370189915344874,0.6,0.15217391304347827
Halcyon Personal Care,digital_video,2025-09,32,-1.4062791586149241,-0.4297028391179649,-0.4297028391179649,False,1.012137464581209,0.0008042230556985203,3.1803922196673486,1.7252430461679782,0.9077850807789571,,-0.48364366485038474,-2.418416623196133,-1.4070833816706227,-0.9077850807789571,1,1.0919417458168656,0.4,0.17391304347826086
Pinebrook Pet Co.,social,2025-09,32,1.1592071998539195,0.4268192278352724,1.1592071998539195,True,1.8590999458318138,1.5403848068556611,-1.0194539393691018,0.9588908918228856,-1.694933762594941,-0.9412618462547045,-0.02861438334347821,-0.6998927459778943,-0.38117760700174164,1.694933762594941,1,-3.2129101601827914,0.4,0.15217391304347827
Ridgeway Grocery,paid_search,2025-09,32,1.1604852347452743,0.16983038257123229,1.1604852347452743,True,0.00339466098978336,-1.7093156687518207,0.185261176107119,2.4205188818120607,-0.4786840740531495,-1.189394095246767,-0.35494523046006515,1.1570905737554908,2.869800903497095,0.4786840740531495,1,-0.2542358236007828,0.0,0.2
Crestline Beverages,audio,2025-09,32,-0.2862918207415779,,-0.2862918207415779,False,-2.8483636307802183,-2.3915880391872673,-1.399675520478936,0.5683944065459882,0.44865053331581123,-0.6396446705790177,-0.5354122272534803,2.56207181003864,2.105296218445689,-0.44865053331581123,0,-1.295135566198518,0.14285714285714285,0.20454545454545456
Crestline Beverages,affiliate,2025-09,32,1.0516759183888524,0.07271938377150682,1.0516759183888524,True,-0.1948033740658244,-1.3293344499356081,-0.98646322510056,,-0.15356925542552335,-0.3594456430683145,-0.2237777906689109,1.2464792924546768,2.3810103683244606,0.15356925542552335,1,0.4783398926560878,0.0,0.20454545454545456
Nimbus Home,digital_video,2025-09,32,-1.3528288051815132,-1.3667446407827721,-1.3528288051815132,False,-0.23234349019744263,-0.9956551151828515,-0.49614268655355587,0.29455730374429173,0.4589293749147275,0.26859801601669026,-0.3092051717606667,-1.1204853149840706,-0.3571736899986616,-0.4589293749147275,0,-0.6679948907876515,0.4,0.17391304347826086
Halcyon Personal Care,paid_search,2025-09,32,-2.771062773630186,-1.742258799697421,-1.742258799697421,False,0.5561992917773386,0.506670570198732,0.7894605469823105,-0.48794690110649563,0.591297618938516,0.28010608901225836,-0.3477004545226342,-3.3272620654075244,-3.277733343828918,-0.591297618938516,1,-1.0197043181543137,0.4,0.17391304347826086
Ridgeway Grocery,audio,2025-09,32,-1.080831543681459,0.05603452484975098,0.05603452484975098,False,-0.37736679274681245,0.15238382900412661,0.5912882733968305,0.22901024073924792,-0.5006853907448532,-0.8183157655569915,0.09237357184850442,-0.7034647509346466,-1.2332153726855857,0.5006853907448532,1,0.5360965913543687,0.16666666666666666,0.2
Ridgeway Grocery,affiliate,2025-09,32,-0.045056615947270125,0.09840827676735844,0.09840827676735844,False,-0.5549445007370699,-0.5489960433233007,0.15090185329350878,-1.7987261671286392,-0.2273573127467997,-0.03512942572188025,-0.10539242384329517,0.5098878847897997,0.5039394273760305,0.2273573127467997,0,-0.8362919238573407,0.16666666666666666,0.2
Halcyon Personal Care,retail_media,2025-09,32,1.7588479998055457,0.32007351671458867,1.7588479998055457,True,4.301086008090764,3.2201001307342074,1.636069711281901,4.0694060596549875,-4.608153212371408,7.152192563960743,0.6445355279832341,-2.5422380082852185,-1.4612521309286617,4.608153212371408,1,-0.7245707726472872,0.2,0.17391304347826086
Halcyon Personal Care,affiliate,2025-09,32,-0.3919520545094019,-0.025238552812893923,-0.025238552812893923,False,-0.9505211130001837,0.036563519139336254,0.47130844846670733,-2.432766925456653,-0.5494026715538848,-0.5799404795045554,-1.4736690611959644,0.5585690584907819,-0.42851557364873816,0.5494026715538848,1,-2.3444040620762605,0.4,0.17391304347826086
Solstice Foods,digital_video,2025-09,32,-0.9330430244108121,0.029146079699122994,0.029146079699122994,False,0.017985503153947736,0.6327331875817712,-0.23695550965449536,1.4895906353790473,0.05154833547562033,0.6426463739640228,-0.019331010476299204,-0.9510285275647599,-1.5657762119925833,-0.05154833547562033,1,-0.16472941682679804,0.16666666666666666,0.2
Crestline Beverages,social,2025-09,32,0.004971725641865202,-0.07747914922285379,0.004971725641865202,False,-2.4394690372892573,-0.9503475764637865,-0.6991767766485336,3.454501141956978,0.1956524219242525,-0.2777847879753623,0.4307491239878019,2.4444407629311224,0.9553193021056517,-0.1956524219242525,0,0.4446953740727292,0.14285714285714285,0.20454545454545456
Aster Wellness,paid_search,2025-09,32,0.32481836847827045,0.36191812362649417,0.36191812362649417,False,1.2230486619804593,-0.21414133714090233,1.2903956836428065,-1.8627309339714133,0.7320878934709338,0.6689837795497573,0.3895640149667513,-0.8982302935021889,0.5389597056191728,-0.7320878934709338,0,-0.47080766662697365,0.0,0.21739130434782608
Ridgeway Grocery,display,2025-10,33,-0.9595655586981287,-0.22123584449589354,-0.22123584449589354,False,-0.41100538052995794,0.28735805918366464,0.9935074414251208,-0.2004721012765171,0.32790124537087467,1.6096254255055842,0.10674023910850483,-0.5485601781681707,-1.2469236178817933,-0.32790124537087467,1,0.1431237083946391,0.0,0.08888888888888889
Crestline Beverages,tv,2025-10,33,0.3110400367769332,-0.5587508242367701,0.3110400367769332,False,-0.9107153545950797,-0.35462231167529196,-0.5928036221280804,-0.6837744835818768,,1.3548420720959096,-0.36433297827766364,1.221755391372013,0.6656623484522252,,0,1.3965743544713645,0.0,0.09090909090909091
Aster Wellness,digital_video,2025-10,33,-0.16268781444066535,-0.22812154862524056,-0.16268781444066535,False,1.0841370737047409,0.9100976235712841,2.3442907299662687,0.12975314031201418,0.3034015461457434,-0.07360359588785564,0.6146633965435132,-1.2468248881454063,-1.0727854380119495,-0.3034015461457434,0,1.2572584311362616,0.0,0.08695652173913043
Verdant Snacks,display,2025-10,33,0.37812727887850595,0.24317414421577135,0.37812727887850595,False,-1.0810600972119278,-1.559803108115105,-1.3087430420363044,-0.7670124307786019,0.5513123277638686,-0.6056426069719001,0.31047207004834126,1.4591873760904337,1.9379303869936109,-0.5513123277638686,1,0.11393400973579919,0.0,0.08695652173913043
Verdant Snacks,social,2025-10,33,0.612529649357722,0.424047518581615,0.612529649357722,True,-0.5593536464656146,-0.7610012745062407,-1.6644594003094428,0.7077227971275494,0.6496838747648679,1.887989867842653,-1.2861390375451114,1.1718832958233367,1.3735309238639628,-0.6496838747648679,1,-1.0580846092680727,0.0,0.08695652173913043
Pinebrook Pet Co.,affiliate,2025-10,33,0.4038963616683305,0.6413136570605468,0.6413136570605468,True,0.048412497550888625,0.9104744686728761,0.18852890301106082,-1.4357057715055719,-0.33009453495025654,1.0071655921615057,-0.24336846014989533,0.3554838641174419,-0.5065781070045456,0.33009453495025654,0,1.5519391255910746,0.8,0.0
Nimbus Home,retail_media,2025-10,33,0.2960151841861743,0.15477367745196322,0.2960151841861743,False,0.8570811304529552,-0.2573982046750023,0.3385371188674958,1.1649550195321576,-0.6774244102017738,0.09898773810696859,-0.2329213629890206,-0.5610659462667809,0.5534133888611765,0.6774244102017738,1,0.3105392143762653,0.0,0.08695652173913043
Pinebrook Pet Co.,digital_video,2025-10,33,1.472043459556583,1.1933022746483548,1.472043459556583,True,1.548132053155488,1.461432892174945,-3.417043641423484,0.37013492483798965,-0.7291341936566038,-0.28055234893679865,0.4856972625444655,-0.07608859359890507,0.010610567381637903,0.7291341936566038,1,-4.610046540595591,0.6,0.0
Verdant Snacks,paid_search,2025-10,33,0.9293524291925839,0.023591824115511837,0.9293524291925839,True,0.14874712970472104,0.08706817051330086,-1.296100807327642,-0.05081575786698651,1.0528549811472856,-0.8054509132586776,1.0271166203270912,0.7806052994878628,0.842284258679283,-1.0528549811472856,1,-0.7027954106730058,0.0,0.08695652173913043
Crestline Beverages,audio,2025-10,33,-0.15708789450467728,-0.5027643089500137,-0.15708789450467728,False,-1.2620664374827275,-0.9920488221583513,-1.2858642439445351,-1.8464682358099176,-0.18607400653224654,-0.7386617642600054,0.18957924593792363,1.1049785429780503,0.834960927653674,0.18607400653224654,0,-0.5131669200691382,0.0,0.09090909090909091
Halcyon Personal Care,digital_video,2025-10,33,-0.8122846443198504,-0.9820258166647912,-0.8122846443198504,False,-0.6458347863174675,-1.0502591151459382,1.880782676579608,-0.20084552758834148,0.43064645760344306,0.13168486626254275,0.710907880963052,-0.16644985800238288,0.2379744708260878,-0.43064645760344306,0,1.348526374469946,0.0,0.08695652173913043
Aster Wellness,audio,2025-10,33,0.10218785337408734,-0.3728237910624762,0.10218785337408734,False,-2.502504526198762,-0.7866851463600978,0.041850806828614515,-0.37482294274596767,-0.544110017223492,0.2440009146587319,-0.03044862462616792,2.604692379572849,0.8888729997341851,0.544110017223492,0,-0.5190451162192,0.0,0.08695652173913043
Halcyon Personal Care,affiliate,2025-10,33,0.00751091512952828,-0.25066792715068215,0.00751091512952828,False,0.9714263262198277,0.9311386003840512,-1.1605175156049057,-1.0074991272372578,-0.10369766453958967,1.2273396742992029,-0.1608778636981249,-0.9639154110902994,-0.9236276852545229,0.10369766453958967,0,-1.2372651458344726,0.0,0.08695652173913043
Verdant Snacks,digital_video,2025-10,33,-0.20300203740945663,-0.4619197312473389,-0.20300203740945663,False,0.21221026717759967,0.38540449560382356,-0.6418403869228648,-0.5784019034617295,-0.8568817376247934,-3.203696090651375,0.8084019778880958,-0.41521230458705627,-0.5884065330132802,0.8568817376247934,0,-0.4220210393796775,0.0,0.08695652173913043
Solstice Foods,social,2025-10,33,-0.22944254442336043,-0.15718048047992306,-0.15718048047992306,False,-1.1487877693815711,-1.0382420298985306,0.9991198135242227,-1.30547878951505,2.6210758934234093,-2.3998294626629275,-0.435652030357242,0.9193452249582107,0.8087994854751702,-2.6210758934234093,1,-0.5195454728525546,0.0,0.08888888888888889
Crestline Beverages,affiliate,2025-10,33,0.48676852087931294,0.5688780828606175,0.5688780828606175,True,-0.5605649247385094,-0.943220180487465,-2.3697301502956036,-1.3940124527688784,0.08328674172763047,0.7921229164426662,0.20940199697323802,1.0473334456178223,1.429988701366778,-0.08328674172763047,0,-1.0926488340816554,0.0,0.09090909090909091
Nimbus Home,audio,2025-10,33,0.37946756425408357,0.056805442783459816,0.37946756425408357,False,-1.1558876089548975,-0.1218035161550609,0.03316611988638803,-0.7579363038156915,-0.460677139993727,-0.8588549060742253,-0.8353161943603776,1.535355173208981,0.5012710804091445,0.460677139993727,1,-0.16376739431586596,0.0,0.08695652173913043
Crestline Beverages,ooh,2025-10,33,-1.451593251725756,-1.5784429384535246,-1.451593251725756,False,-0.48319309657766973,-1.4996376822841988,0.37099690575962635,-2.041565727386341,,-3.570243107360415,-1.2963159273563807,-0.9684001551480862,0.048044430558442874,,0,0.18111205928235674,0.0,0.09090909090909091
Pinebrook Pet Co.,retail_media,2025-10,33,2.568364435009112,1.4977641689334773,2.568364435009112,True,1.913806794418529,1.7056817538655615,0.22925484355399317,-0.7569696254297238,,1.2102958322750494,0.4444099516980611,0.6545576405905831,0.8626826811435506,,1,0.3466729408525851,0.6,0.0
Solstice Foods,digital_video,2025-10,33,0.04737986178190986,0.19465466428062964,0.19465466428062964,False,0.7981078292510329,-0.4636614988183879,2.4219607540688197,-0.2229778236206027,-1.0930498281323409,-2.3204887088006463,0.16578346400217686,-0.750727967469123,0.5110413606002978,1.0930498281323409,0,-0.10378718358545223,0.0,0.08888888888888889
Solstice Foods,retail_media,2025-10,33,-0.6572637702840936,-0.04416693764741168,-0.04416693764741168,False,-0.13646398920568084,-0.3876880901041213,0.6675641690254668,-0.27067535476925186,-0.15353794677361227,-0.3133275284926301,0.6317067407890293,-0.5207997810784127,-0.26957568017997224,0.15353794677361227,1,-0.472762846746761,0.0,0.08888888888888889
Ridgeway Grocery,retail_media,2025-10,33,-0.14852079518180902,-0.47302186559090403,-0.14852079518180902,False,1.0920137741792901,0.5468543538928874,1.6147881922405092,1.0790704251947436,0.20473622516758738,-0.9008990968145005,0.7140583841628433,-1.2405345693610992,-0.6953751490746964,-0.20473622516758738,0,-0.19926137832618726,0.0,0.08888888888888889
Halcyon Personal Care,retail_media,2025-10,33,0.2429729768707145,0.20593069691275492,0.2429729768707145,False,-0.24444436819982057,1.29771798364486,-0.21117780459116642,0.1444287479869679,-0.6966790938898357,-1.5414679004692649,0.14507111913659948,0.4874173450705351,-1.0547450067741455,0.6966790938898357,1,-0.6319756966761569,0.0,0.08695652173913043
Crestline Beverages,social,2025-10,33,0.04117790244215876,0.05861496233925686,0.05861496233925686,False,0.26986075575640145,0.08519201488927343,-1.036933563600961,1.6602238826163296,0.838225886209005,-0.1668968879103449,0.5122571051760318,-0.22868285331424268,-0.044014112447114666,-0.838225886209005,0,-0.37346732020428625,0.0,0.09090909090909091
Nimbus Home,social,2025-10,33,-0.4877152681312837,-0.27665122027357214,-0.27665122027357214,False,-0.20746984190239592,1.8323680001612725,-0.41061904268544347,-0.2622131060273924,0.5800847390347795,-0.43501779971186605,-0.2087830338606974,-0.28024542622888776,-2.320083268292556,-0.5800847390347795,1,-1.4496296854704327,0.0,0.08695652173913043
Aster Wellness,paid_search,2025-10,33,-1.2264596208384189,0.10119344774368785,0.10119344774368785,False,1.2000088451885516,0.7603459165373527,0.11195282938998188,0.04845038461685806,-0.14651211496157496,0.4546690007899443,-0.30574685731710527,-2.4264684660269706,-1.9868055373757716,0.14651211496157496,1,-0.1356369105736339,0.0,0.08695652173913043
Aster Wellness,retail_media,2025-10,33,-1.0079205702989618,-0.2969298877330055,-0.2969298877330055,False,-1.642139940245424,-1.153013763468911,-0.19706855037709156,1.759999257069627,-0.4054700197998464,-0.8117921284092366,-0.6177256550142293,0.6342193699464622,0.14509319316994929,0.4054700197998464,1,-0.5727482982519193,0.0,0.08695652173913043
