brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Crestline Beverages,social,2025-09,32,107295.79298133067,447577.0606891204,4.17143159347355,2.314365804080105,238628.21843614156,2.0975209249557816,0.014075617917283567,0.875619597204711,0.0964301491111501,0.6126905432393192,9,1.4282592846814977,32,1.1324666943011308,0.29579259038036687,0.095836478848126,1.130855302959476,1.1275478947238002,1.2283031731492569,0.1999561115322408,0.3172171225067401,0.17650492320097302,0.17298353964352142,0.2837142179101289,0.7047800177415858,-0.010583753101763023,0.7047800177415858,sudden,up,True,True,sudden
Aster Wellness,paid_search,2025-09,32,43250.64583654077,190905.82844873908,4.4139416824025846,3.5192676347078073,163510.35764428086,3.6653904503434727,0.042960879532701585,1.6887944050651469,0.15314212608876251,0.7141683736559992,9,1.4847680957859122,32,1.3101430418890812,0.17462505389683103,-0.02158704301017593,1.5612254592999608,1.1275478947238002,1.2885559988789053,0.19621209690700692,0.1636676535590207,0.17545720547112612,0.17298353964352142,0.1664746897285696,1.1786302003441063,-0.16002495336083886,1.1786302003441063,sudden,up,True,True,sudden
Ridgeway Grocery,display,2025-10,33,81806.03810475837,184986.01411960516,2.2612757982817553,2.1581979311585817,161038.79988181885,2.0588130163559106,0.006771767106432685,,0.03931532626153977,0.5339778325702964,10,0.8159291665209961,33,0.9045016699716981,-0.088572503450702,-0.02025986886255171,0.902352588424789,1.135365189487847,0.8842418011091464,-0.06831263458815029,0.2762136862541552,0.22881570524936695,0.17905363360869922,0.2651908999739719,-0.2575979590357553,0.10026391140490296,0.10026391140490296,gradual,up,False,False,
Crestline Beverages,tv,2025-10,33,109777.63675944273,179704.73371702686,1.6369885435848501,1.133127104287999,126115.09879855874,1.1201218393100414,0.003872484209712322,,0.06404987950012445,0.5025930996613892,10,0.49285829994352537,33,0.527412363117411,-0.03455406317388565,-0.0708290003435356,0.6338943006898311,1.135365189487847,0.4565833627738754,0.03627493716964997,0.24738655478772006,0.24985531808016065,0.17905363360869922,0.24796068578596206,0.14629309906394694,0.6691952331051003,0.6691952331051003,gradual,up,False,True,gradual
Aster Wellness,digital_video,2025-10,33,40566.17644710717,89942.04651215606,2.2171684489276027,1.643517315109856,68538.7033881093,1.8583378150507481,0.009091268870527741,1.3055670834044792,0.07065917433820745,0.5301400476689031,10,0.7962309083195618,33,0.9891254777027979,-0.19289456938323613,0.0466766612194827,0.9767903936407896,1.135365189487847,1.0358021389222807,-0.2395712306027189,0.20149027637699532,0.15750636215367783,0.17905363360869922,0.1912614591157587,-1.252584978229834,0.049906680936143324,0.049906680936143324,gradual,up,False,False,
Verdant Snacks,display,2025-10,33,13457.918457381125,35797.153032654314,2.659932377062444,1.498238872646567,21908.642748108734,1.724153367544798,0.0070050657739075,0.6888032608714643,0.05254345766261512,0.5399352039288312,10,0.9783007003134833,33,0.7547013112135075,0.2235993890999758,-0.02025986886255171,0.902352588424789,1.135365189487847,0.7344414423509558,0.2438592579625275,0.23344319543736072,0.22881570524936695,0.17905363360869922,0.23236703492852498,1.0494572004911862,1.380171999142247,1.380171999142247,gradual,up,True,True,gradual
Verdant Snacks,social,2025-10,33,11431.536157984345,39137.67482439563,3.4236584028175394,2.223584474780639,23424.000527927506,2.1992017614448205,0.011540157293223996,0.8594655056170718,0.09580285330758469,0.5950069030363374,10,1.2307096877703232,33,1.0728532798339159,0.15785640793640732,-0.08558436154613663,1.1512243810154923,1.135365189487847,0.9872689182877792,0.243440769482544,0.18907960268354468,0.18267911285641034,0.17905363360869922,0.18759111667723435,1.2977201361906892,0.49316869732541907,1.2977201361906892,sudden,up,True,True,sudden
Pinebrook Pet Co.,affiliate,2025-10,33,19293.48331325938,65065.40143275109,3.3724030221144727,3.0900496627969942,71053.74783447554,3.600484546019458,0.031137870883516074,1.3167279251341384,0.14047309484856008,0.6135457121431499,10,1.2156255531976605,13,1.2921876399623162,-0.0765620867646557,-0.020805084817045526,1.4162652865699332,1.135365189487847,1.2713825551452707,-0.05575700194761013,0.16285777268129412,0.15172309854565966,0.17905363360869922,0.15801661001362696,-0.35285532288537125,0.14347035354769516,0.14347035354769516,gradual,up,False,False,
Nimbus Home,retail_media,2025-10,33,37660.57373846646,162801.78427451276,4.322870527812146,3.4009230608143906,141654.18572455645,3.769604384331042,0.019537801553004126,1.534519159924271,0.185322578281265,0.6186112535809378,10,1.463919655621485,33,1.6992905451278069,-0.2353708895063218,0.04661016370886056,1.5212809948514676,1.135365189487847,1.7459007088366674,-0.2819810532151823,0.27406523810438754,0.1752624072860438,0.17905363360869922,0.2510878355884937,-1.123037492255576,-0.46535477210319814,-0.46535477210319814,gradual,up,False,False,
Pinebrook Pet Co.,digital_video,2025-10,33,19352.518514342646,68251.3435755899,3.52674219249588,1.588614343684768,31735.55050755074,1.742602499229967,0.008238650425600326,1.2677084193896926,0.06584247620024626,0.552374938916352,10,1.260374553174286,13,1.1831319232148045,0.0772426299594815,0.0466766612194827,0.9767903936407896,1.135365189487847,1.2298085844342872,0.03056596873999884,0.29055485059480163,0.15750636215367783,0.17905363360869922,0.23270768170735648,0.1313492039271713,0.7196647205762092,0.7196647205762092,gradual,up,False,True,gradual
Verdant Snacks,paid_search,2025-10,33,25196.4382015882,86442.4713125215,3.4307417032885543,4.180227360979766,92750.40433559084,4.244132212289932,0.04992790223364681,1.7868642983351577,0.12225303700153616,0.6668697244699588,10,1.2327764778271617,33,1.2916500575900904,-0.05887357976292873,-0.045152775644180985,1.5784188281733549,1.135365189487847,1.2464972819459095,-0.013720804118747765,0.07772640037639629,0.18561049114991607,0.17905363360869922,0.10281572381209855,-0.13345044522395522,0.392099799919206,0.392099799919206,gradual,up,True,False,
Crestline Beverages,audio,2025-10,33,80766.32093338868,199168.5187452545,2.465984787266923,1.4970399127528107,112809.91508913103,1.5602742839496748,0.00449099019915625,0.8015025278488054,0.0494605768314668,0.4439868350937118,10,0.9025912357316088,33,0.827219461482699,0.07537177424890984,-0.04440598399988516,0.8451442617835955,1.135365189487847,0.7828134774828138,0.119777758248795,0.14314887558119005,0.20775778060006642,0.17905363360869922,0.15817420232976595,0.7572521718748991,1.0039416955030493,1.0039416955030493,gradual,up,False,True,gradual
Halcyon Personal Care,digital_video,2025-10,33,23073.588047243542,57937.71289252132,2.510997109504292,1.9790594562871302,40167.738745202005,1.873328544092837,0.007233675441649785,1.1695227913554138,0.07265276467795903,0.588377750366057,10,0.9206799290414888,33,1.035290653169585,-0.11461072412809614,0.0466766612194827,0.9767903936407896,1.135365189487847,1.0819673143890676,-0.1612873853475788,0.14801243469039582,0.15750636215367783,0.17905363360869922,0.15022032479813582,-1.0736721915913492,0.28828778661200416,0.28828778661200416,gradual,up,False,False,
Aster Wellness,audio,2025-10,33,49780.774376489135,78300.59621807748,1.5729083606834753,1.6847792010890164,84871.66497905238,1.6264841272979376,0.004372321546590838,0.9603248433208295,0.048774061860298534,0.44464066908997346,10,0.45292636470807024,33,0.43643227818244945,0.016494086525620788,-0.04440598399988516,0.8451442617835955,1.135365189487847,0.3920262941825643,0.060900070525505945,0.24659837487600922,0.20775778060006642,0.17905363360869922,0.23756567853276672,0.2563504581201791,0.7827631875373883,0.7827631875373883,gradual,up,False,True,gradual
Halcyon Personal Care,affiliate,2025-10,33,31820.51019074709,101665.27530210491,3.194960567655122,2.8085316041845636,94301.84131700506,3.2385094357489432,0.03507160899340642,1.107045721717306,0.1333482903872667,0.5474150152681695,10,1.1615747458613557,33,1.3009751128754723,-0.13940036701411662,-0.020805084817045526,1.4162652865699332,1.135365189487847,1.2801700280584267,-0.11859528219707105,0.12594378154711852,0.15172309854565966,0.17905363360869922,0.13193897154677925,-0.8988646857461886,0.09274008325289856,0.09274008325289856,gradual,up,False,False,
Verdant Snacks,digital_video,2025-10,33,13705.81679440472,54270.32266294784,3.9596562158267883,1.8815836189656847,26023.792348444196,1.9506545986111186,0.009355753066752251,0.9908001968673841,0.07490701229210195,0.5428061022957177,10,1.376157207312665,33,1.0798902937540347,0.29626691355863044,0.0466766612194827,0.9767903936407896,1.135365189487847,1.1265669549735173,0.24959025233914778,0.17919622197882745,0.15750636215367783,0.17905363360869922,0.17415206853111825,1.4331742048447154,1.1889105220434257,1.4331742048447154,sudden,up,True,True,sudden
Solstice Foods,social,2025-10,33,124652.98142209522,314513.38586001395,2.5231116197295,1.7065836375262382,177964.64645833735,1.5790491988798991,0.015422170135524398,1.056141849509049,0.08733548597966385,0.5975950385348873,10,0.9254929095560651,33,1.0933300103890378,-0.16783710083297265,-0.08558436154613663,1.1512243810154923,1.135365189487847,1.007745648842901,-0.08225273928683596,0.19623919809857163,0.18267911285641034,0.17905363360869922,0.19308568990272015,-0.425990860991699,-0.23238673091800816,-0.23238673091800816,gradual,up,False,False,
Crestline Beverages,affiliate,2025-10,33,77984.9125721863,206977.9588434813,2.65407694920339,2.4536782806630577,185890.50101842725,2.5956389148928922,0.03018542510646388,1.4516822635351898,0.11171211974659648,0.5792113988372906,10,0.976096929160917,33,1.249083851727199,-0.272986922566282,-0.020805084817045526,1.4162652865699332,1.135365189487847,1.2282787669101534,-0.2521818377492364,0.16452923397593805,0.15172309854565966,0.17905363360869922,0.16155106294564076,-1.5610038903556542,-0.07330069902448669,-0.07330069902448669,gradual,up,False,False,
Nimbus Home,audio,2025-10,33,,,,,,,0.008556045363684909,0.597891356850235,0.10010102186137905,0.46283338394161405,10,,33,1.2403994641525213,,-0.04440598399988516,0.8451442617835955,1.135365189487847,1.1959934801526362,,0.22541637696282504,0.20775778060006642,0.17905363360869922,0.22130972664590443,,,,sudden,up,True,False,
Crestline Beverages,ooh,2025-10,33,84674.88902390061,110268.77937247022,1.3022606896047468,1.1585263328756865,103335.09715863086,1.1535826078069153,0.003137538867781985,,0.035312135143946016,0.39225455356640376,10,0.2641017461752229,33,0.3096420172769357,-0.04554027110171277,0.20860745747875148,0.2853874400525091,1.135365189487847,0.5182494747556872,-0.25414772858046425,0.17024396944543607,0.13862788802043943,0.17905363360869922,0.16289139236985548,-1.5602281058744059,0.13635393928699788,0.13635393928699788,gradual,up,False,False,
Pinebrook Pet Co.,retail_media,2025-10,33,10122.002926666306,56152.58385460609,5.547576330636373,2.765171633940012,26059.626963925908,2.839735242294524,0.022109764296250296,1.3384923693556825,0.16557896803457375,0.6407014252675466,10,1.7133611351957239,13,1.667628961791464,0.045732173404259946,0.04661016370886056,1.5212809948514676,1.135365189487847,1.7142391255003244,-0.0008779903046005622,0.2984279498028672,0.1752624072860438,0.17905363360869922,0.24487771392598745,-0.003585423477393,0.17745221550907536,0.17745221550907536,gradual,up,False,False,
Solstice Foods,digital_video,2025-10,33,117637.17685022608,242109.1645236133,2.058100772274254,2.767639842506126,322577.6861660996,2.57300492518339,0.008537465702302014,1.0116995122092869,0.07746087869638286,0.5472711255475814,10,0.7217836023327134,33,0.6218504399748896,0.09993316235782379,0.0466766612194827,0.9767903936407896,1.135365189487847,0.6685271011943723,0.05325650113834113,0.28711580074856846,0.15750636215367783,0.17905363360869922,0.25697407084277996,0.2072446490950604,0.8764750931685263,0.8764750931685263,gradual,up,False,True,gradual
Solstice Foods,retail_media,2025-10,33,162468.69677221533,615651.0643281813,3.789351897069363,3.827353816387114,565734.2977905021,3.5284971731172208,0.020811426249765314,1.6120463814648935,0.1787668144476536,,10,1.332195001059807,33,1.3365184812535627,-0.004323480193755724,0.04661016370886056,1.5212809948514676,1.135365189487847,1.3831286449624232,-0.05093364390261623,0.2857428081225869,0.1752624072860438,0.17905363360869922,0.26004969164897224,-0.19586119706447855,0.1254559360816383,0.1254559360816383,gradual,up,False,False,
Ridgeway Grocery,retail_media,2025-10,33,92432.5898323796,402924.8483535958,4.359121053345724,2.729961159217574,266567.38114576816,3.2391521317650582,0.02050501439299503,1.3484385938216135,0.13645069068158364,0.6588951292888091,10,1.4722704437689593,33,1.7409267547883984,-0.2686563110194391,0.04661016370886056,1.5212809948514676,1.135365189487847,1.787536918497259,-0.3152664747282996,0.10958766537196189,0.1752624072860438,0.17905363360869922,0.12486086116593444,-2.524942338090434,-0.4038387811351086,-0.4038387811351086,gradual,up,False,False,
Halcyon Personal Care,retail_media,2025-10,33,23783.632943749293,77265.07927029562,3.248665981897525,2.8745875406983803,65236.6262659161,3.1674455617789716,0.020638277888532838,1.4591928290065335,0.15727278196774966,0.6643556375609128,10,1.1782444449685092,33,1.2610162983983897,-0.08277185342988047,0.04661016370886056,1.5212809948514676,1.135365189487847,1.3076264621072502,-0.12938201713874098,0.19046979101670627,0.1752624072860438,0.17905363360869922,0.18693319014911036,-0.6921297231141097,-0.10887614317551343,-0.10887614317551343,gradual,up,False,False,
Crestline Beverages,social,2025-10,33,94016.72114605497,302298.4645586646,3.215369147888533,2.0648882260997325,188765.4864311136,2.0082078386550384,0.010563895508365026,1.0596592390590713,0.11504717154189116,0.6276641320184695,10,1.1679421715923148,33,1.1443670221707931,0.023575149421521724,-0.08558436154613663,1.1512243810154923,1.135365189487847,1.0587826606246564,0.10915951096765841,0.30025447635550523,0.18267911285641034,0.17905363360869922,0.2729113685650181,0.3999815454432137,0.4133464764545037,0.4133464764545037,gradual,up,False,False,
Nimbus Home,social,2025-10,33,,,,,,,0.010445143640521739,0.990537574740887,0.10893633693582665,0.6140026760562524,10,,33,1.0311083131670422,,-0.08558436154613663,1.1512243810154923,1.135365189487847,0.9455239516209055,,0.1481669059817692,0.18267911285641034,0.17905363360869922,0.15619300060377878,,,,sudden,up,False,False,
Aster Wellness,paid_search,2025-10,33,30544.6690339176,130670.70187481778,4.278019897014357,3.7074678756795456,108543.8992914708,3.558759141566745,0.05051009566614164,1.8369119641062193,0.12368158851781322,0.7686469195795071,10,1.4534902616578964,33,1.3101430418890812,0.14334721976881526,-0.045152775644180985,1.5784188281733549,1.135365189487847,1.2649902662449002,0.18849999541299622,0.22390075782203078,0.18561049114991607,0.17905363360869922,0.21499604464246921,0.8767602944810683,0.12102294580581918,0.8767602944810683,sudden,up,False,True,sudden
Aster Wellness,retail_media,2025-10,33,27084.932507643964,118261.76194376731,4.36633031706434,3.0738260791900136,85786.58770336838,2.9146239301989834,0.033135774582397984,1.1199612784797375,0.19661975389883543,0.6510791020618919,10,1.4739229119458062,33,1.4540871096014696,0.019835802344336573,0.04661016370886056,1.5212809948514676,1.135365189487847,1.50069727331033,-0.026774361364523935,0.2163952357854317,0.1752624072860438,0.17905363360869922,0.20682946171580663,-0.12945139025364366,-0.30898032815161147,-0.12945139025364366,sudden,up,True,False,
Crestline Beverages,paid_search,2025-10,33,62152.99319912318,242497.36780406686,3.901620104234785,2.808874656096391,176149.41628176178,2.93737040682709,0.05369642659949421,1.7800500093409346,0.11800897369182177,0.7179665164741752,10,1.3613918782184495,33,1.4523669542415332,-0.09097507602308363,-0.045152775644180985,1.5784188281733549,1.135365189487847,1.4072141785973522,-0.04582230037890267,0.2816757075713976,0.18561049114991607,0.17905363360869922,0.2593349595664019,-0.1766915669816202,0.1059048207876946,0.1059048207876946,gradual,up,False,False,
