brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Solstice Foods,display,2025-05,28,140676.72297647232,349589.71709612955,2.4850572980335714,1.9573782563817232,250567.4885920114,1.9379378715227782,0.006017169545216217,0.6235698876607465,0.06025399928657759,0.5154147422860421
Solstice Foods,display,2025-06,29,142816.3446060485,334812.27174819156,2.344355421445311,1.740562633012432,221571.1341187256,1.6113517693788613,0.005869584011163266,0.6136264399822805,0.049872923758570956,0.48572052962341
Solstice Foods,display,2025-07,30,135520.4300520849,330417.6372037292,2.4381389365185675,1.6631502041901935,255996.3411719734,1.799912074731657,0.0051031321467804956,0.7238974706802296,0.04328159817124075,0.4899923149795849
Solstice Foods,display,2025-08,31,146609.37892381405,437302.9526354463,2.9827761078143022,2.075317680485946,284317.9963173101,1.8516591835142528,0.0065541050276892955,0.7216963592533601,0.04894736164789485,0.4587685428436342
Solstice Foods,display,2025-09,32,162745.59249145119,426939.6685332275,2.6233562580544483,1.74464513126785,313339.32109538134,1.9208545593388697,0.007861578409962983,0.610275258002328,0.03838591946596733,0.48907440059109547
Solstice Foods,display,2025-10,33,179358.08812332028,390514.4301879438,2.177289211063846,1.651764746182961,310469.9484329663,1.811527957458102,0.006446070863288062,0.6343118492348692,0.040763273581119724,0.46567662893394485
Solstice Foods,display,2025-11,34,235151.2144245718,574039.7510365507,2.44115154770201,1.8308662430314941,493853.7964081944,1.9913601375210108,0.006808213977252441,0.7384486737100228,0.05055468689478605,0.496396021439312
Solstice Foods,display,2025-12,35,269290.4031899515,666605.6245237443,2.4754154497423193,1.855120372780951,541307.4698556107,1.9723072708385767,0.006334229614717468,0.7415977737529746,0.04439181872618699,0.4766233474368213
Solstice Foods,paid_search,2023-01,0,78291.9713282465,384540.100542339,4.9116160190949625,2.609839187378426,245225.49706552652,3.1321921380341213,0.041723011206866875,1.7660313642614802,0.16188680126292448,0.7744809780479432
Solstice Foods,paid_search,2023-02,1,89922.67450774711,387050.6608233561,4.304260999154452,3.3405697334533917,298725.167358151,3.2650735422983983,0.04104725924084927,1.7009757709525335,0.13201907920968858,0.6923705582911718
Solstice Foods,paid_search,2023-03,2,113122.57518749712,436187.7971816713,3.8558863821717613,3.12267279318632,346564.3173209416,3.129013557339481,0.039840340283183805,2.00094280356426,0.113600071132902,0.7263923468303675
Solstice Foods,paid_search,2023-04,3,110528.2423721503,443339.73702949396,4.011099131901168,3.3159793862993365,382456.1623738932,3.3532824783101693,0.04700242561799442,1.6493408257048832,0.1353799683148137,0.7042477567644496
Solstice Foods,paid_search,2023-05,4,102720.2645773775,423047.70380919223,4.118444452511289,3.523814263405905,383064.41556376807,3.542295026281039,0.04218814493963012,1.7625293966771003,0.14025871443325189,0.703582844318721
Solstice Foods,paid_search,2023-06,5,100861.68490166553,452994.4424566858,4.491244052668066,3.072638353288936,283492.36855239474,3.1243140410323056,0.03692634334427325,1.8445318597922313,0.14185238559699911,0.7563227386739926
Solstice Foods,paid_search,2023-07,6,111716.930389618,452989.6675224769,4.0547987305295115,2.8120368802982245,308988.6829095439,2.9674715882328853,0.04824801900650992,1.677522135225823,0.16396372903634684,0.6553184863974362
Solstice Foods,paid_search,2023-08,7,111227.15444755123,526406.731635602,4.732717781464302,3.103454868786816,371501.3799480076,3.1193189080362838,0.044501363666765534,1.6811080588805973,0.14542272880050713,0.7379271189522975
Solstice Foods,paid_search,2023-09,8,136398.07788000838,722233.8278428015,5.29504402897937,3.1406472217487504,437726.1839561228,3.1466772826162774,0.04663476148248629,1.764069490079933,0.15434532454035232,
Solstice Foods,paid_search,2023-10,9,169156.7227892965,807869.8869288565,4.7758662712752376,2.9618789501187073,505933.78945827,3.1043915741291825,0.0454782706721598,1.4995148388998532,0.1226713440159069,0.7510763913313971
Solstice Foods,paid_search,2023-11,10,241341.37632455464,931516.611642242,3.8597468276204046,3.0849345170073,843082.0420873833,3.3360102503872096,0.047934138934848644,1.6010150228431665,0.1553670840612789,0.7065839381494055
Solstice Foods,paid_search,2023-12,11,212942.74606440146,1056486.957366292,4.961366268127174,2.9705856003897857,599179.1386220269,2.9851293414116884,0.04517140999476438,1.7751452140454875,0.18004175611572265,0.6768480051129852
Solstice Foods,paid_search,2024-01,12,98268.59822478307,444111.9023536633,4.5193674314737455,3.1422162308129864,310831.9947170743,3.1592756804935203,0.050921373047233015,1.8776269196629105,0.15360610061022312,0.7097674306292067
Solstice Foods,paid_search,2024-02,13,93945.8334463386,483560.7409712087,5.14722924085203,2.7599984183953454,248723.9855113185,2.7838931958766873,0.046953641729421625,1.8159516229778203,0.14432520321770884,0.7262386572464705
Solstice Foods,paid_search,2024-03,14,97993.90067186138,406962.1631699372,4.152933604844194,3.132309653223795,345813.82002726966,3.279481474717822,0.04679934710643838,1.5492776183327441,0.1426110515343704,0.701252848421616
Solstice Foods,paid_search,2024-04,15,113537.05857135594,452396.5915748905,3.9845720619102316,3.0443599811386943,295678.03749618225,2.797837030172437,0.04688272081928141,1.7661587841933903,0.1734864487748432,0.717291453951384
Solstice Foods,paid_search,2024-05,16,105670.53962661614,492339.64171173313,4.659194922741961,3.001166017547242,300580.524717226,2.933338755328421,0.03890017368457167,2.0037679901474577,0.12525863060317857,0.6819774387321065
Solstice Foods,paid_search,2024-06,17,113845.4216710708,489890.56803989224,4.303120501896987,3.0521371754535074,333069.4674629145,2.8451271861559726,0.0442652043953017,1.9557469465022548,0.13814586775842855,0.6291603420295316
Solstice Foods,paid_search,2024-07,18,96629.7886606038,436576.0619586536,4.518027701499535,2.9540308021192407,301009.205120177,3.02307310964781,0.043848075991787375,1.8354888566815681,0.14794895768344518,0.7322203653615493
Solstice Foods,paid_search,2024-08,19,109166.93819536248,432851.8689412997,3.9650454258108674,2.939037278332165,336790.9337307223,3.059201214370324,0.045943719665470235,1.6929095089094666,0.15307416699610937,0.7249033400176356
Solstice Foods,paid_search,2024-09,20,135906.10627974066,641996.3781386737,4.723822907686196,2.7268909799629384,414362.7998333014,3.0693695061666544,0.03928304784772133,1.9705393286808257,0.1328423482886643,0.7052055032262593
Solstice Foods,paid_search,2024-10,21,159999.98129821877,717544.6023206603,4.484654288698023,3.0614270405435833,431873.28840202995,2.8463230903762766,0.0529884501157687,1.7459393861336474,0.14525938261704943,0.7023984693547767
Solstice Foods,paid_search,2024-11,22,256583.4879363986,944571.6647628957,3.6813423668051244,3.4908401299450804,951114.5748375288,3.373725212779728,0.045472209365905736,1.645856304856401,0.135407919015129,0.7372264642708475
Solstice Foods,paid_search,2024-12,23,221260.69922332626,848009.9561439551,3.832628022602553,3.5239753981317348,761636.1730401973,3.3465643232700963,0.039866275291813406,1.7073919239829274,0.14203861518359054,0.6841827079023979
Solstice Foods,paid_search,2025-01,24,92365.50862613322,330293.74683582224,3.5759424892331655,3.365182862686468,294708.25794586964,3.3442244835065957,0.037931192451145936,2.1383193462588252,0.13779835732146734,0.6757030009372271
Solstice Foods,paid_search,2025-02,25,97037.49452654968,436725.48462427146,4.5005849208604864,3.2231565824293646,326563.40062018915,3.345785544606943,0.043751843996124765,1.8911850495193492,0.12207690088355608,0.693431764215008
Solstice Foods,paid_search,2025-03,26,,,,,,,0.05325490488336797,1.8259416495416962,0.17221735730668913,0.7428804978778746
Solstice Foods,paid_search,2025-04,27,94035.00603732039,559263.3021504876,5.9473947598677075,4.53919565283046,361500.6650701954,3.618448530672019,0.05766876548953877,1.3973956412264665,0.22699851258731726,0.6530963641511972
Solstice Foods,paid_search,2025-05,28,111655.99627641519,735873.0223424406,6.5905374264066925,4.583629959153255,496854.11680559453,4.077573091488546,0.0709436210215548,1.4690684413207749,0.21117873667994214,0.7429820121553091
Solstice Foods,paid_search,2025-06,29,106117.6041608755,429557.2732164717,4.047936029212061,3.0530276999262287,287395.71698770457,3.2838023889239594,0.04220526233066404,1.7420023626729182,0.1360076878920418,0.6779799344752003
Solstice Foods,paid_search,2025-07,30,104706.46194750498,442254.9084128367,4.223759452731418,3.5319047716389433,351104.8475269908,3.443566119653398,0.056782221632042336,1.6006797521367009,0.1869917731841372,0.6625149741246208
Solstice Foods,paid_search,2025-08,31,103083.63158473288,598350.3079957749,5.8045132752617645,4.129658042558782,438543.76024089794,3.7648523982124997,0.057632735314360826,1.8798254095248006,0.17970227784393747,0.7455210924657693
Solstice Foods,paid_search,2025-09,32,119580.98451571175,683870.5374728217,5.718890342326692,4.463597866762746,547251.7606096567,4.267343163266949,0.0700230228743225,1.4441608349805752,0.24241803752314364,0.6966170476627196
Solstice Foods,paid_search,2025-10,33,137401.68031388824,528711.2265690404,3.8479240236452883,3.0498436303204017,475777.7747968835,3.843739470798067,0.049627564095662165,1.759568487720215,,0.6559395378758295
Solstice Foods,paid_search,2025-11,34,192624.2188376438,675883.0668500533,3.5088166531111615,2.8434927406621484,539046.583695938,3.286879554881568,0.058196742248634185,1.834374837021727,0.16042043422072394,0.6875562759311592
Solstice Foods,paid_search,2025-12,35,206603.21858668106,731964.0521986498,3.5428492218360668,2.988580761716742,546171.0588274685,2.8383677054763004,0.04068657439181262,1.9113465261387885,0.18478278284328617,0.7333572447234274
Solstice Foods,retail_media,2023-01,0,105428.92758633221,328068.9246708049,3.111754356053373,2.6564501441373776,312647.262396936,2.965478920772666,0.01715155594118069,1.311866097445858,0.17899169770159148,0.6304497917147986
Solstice Foods,retail_media,2023-02,1,87420.34238778931,308848.45089272415,3.532912849079203,2.419649971946359,203342.47369865756,2.517865754768774,,1.221145830348549,0.14188002702853925,0.7185032665398197
Solstice Foods,retail_media,2023-03,2,104263.68832494055,375394.82901245105,3.6004368830932116,2.6938951920616754,264018.7098730408,2.577634742713834,0.018350743897641936,1.2437876861428154,0.1669153520574331,0.6946620024936837
Solstice Foods,retail_media,2023-04,3,116749.20367263797,409995.0375000872,3.51175874954748,2.2277634553544168,282122.69247624866,2.4215414891831837,0.02050079915896628,1.4513653206079102,0.17342603843212773,0.664789182131125
Solstice Foods,retail_media,2023-05,4,118451.2305902852,360480.6542672838,3.043283319817605,2.660334598721221,318668.2658659521,2.6039157353301983,0.02040380306876734,1.2713601678486504,0.19861515341618796,0.6482597319676416
Solstice Foods,retail_media,2023-06,5,109697.69414223063,345254.616599819,3.1473279297208614,2.4928021434674745,250368.14526380482,2.390763048376418,0.023031549416273323,1.40901672984654,0.14717485378474554,0.7252457558698195
Solstice Foods,retail_media,2023-07,6,116931.46730196397,406924.0413812168,3.4800216808224564,2.7889076816355076,316352.8778863831,2.61780075361534,0.01910911392342355,1.5568593146610328,0.17201686954552314,0.6605811700877787
Solstice Foods,retail_media,2023-08,7,,,,,,,0.02212130656386507,1.5522981311958117,0.16591637298978593,0.6471836401246425
Solstice Foods,retail_media,2023-09,8,133873.07122618952,499481.6243981585,3.731008931245354,2.7038003934512718,370647.6760106779,2.6839181412328825,0.018569924716584564,1.6364216425548677,0.14153797419810293,0.6599266429057055
Solstice Foods,retail_media,2023-10,9,,,,,,,0.022375020031077667,1.359127438182266,0.15962687602152012,0.660019594496134
Solstice Foods,retail_media,2023-11,10,261062.43842217597,710178.7335267428,2.7203405354633223,2.3914420116688317,684502.2323376014,2.7252008205777747,0.018530792550580617,1.2560317287107718,0.1550204162658583,0.6974900498975197
Solstice Foods,retail_media,2023-12,11,221390.53325594426,836185.3503514417,3.776969764939081,2.687277027981774,629691.4187265005,2.829229937756346,0.019288544369311877,1.5504183343723374,0.12104107661202725,0.6493839396253221
Solstice Foods,retail_media,2024-01,12,90155.73716333974,326726.40583132656,3.6240223430193876,2.4858942254435403,197766.7512691498,2.4094160880390025,0.02417523901951625,1.4440224994295785,0.17191739677705883,0.7219375245773852
Solstice Foods,retail_media,2024-02,13,107029.11518270531,398918.7914254942,3.7271988163642686,2.3594158704629824,260883.5711795526,2.470074335155706,0.020644096863513223,1.5665367665292789,0.17071628484025364,0.6219572123193198
Solstice Foods,retail_media,2024-03,14,115278.30407774645,397841.35277781467,3.4511381474652936,2.7547457779404745,341186.4109385101,2.7020281920408875,0.020220727068301324,1.4015487059199394,0.1517905545377783,0.6729525848435325
Solstice Foods,retail_media,2024-04,15,127431.59984141868,459506.10578458617,3.6059039230176437,2.859778341016857,377962.2068957788,2.8590357444168086,0.02502654849115077,1.5778084686884988,0.1362574869165716,0.6182426537843232
Solstice Foods,retail_media,2024-05,16,115053.7445957459,389846.5552737743,3.388386502703962,2.412601828469221,301421.5846552271,2.757035031757181,0.020735929928767476,1.5236533619838366,0.19109286599627953,0.7118216658452876
Solstice Foods,retail_media,2024-06,17,112171.718526344,421590.14533680835,3.7584352889966297,2.246045095294371,241105.7594249941,2.406827394802496,0.01843255772882723,1.5039790967039952,0.16518957102757173,0.6393449208242001
Solstice Foods,retail_media,2024-07,18,104547.86850857858,399064.02335778397,3.8170460005603952,2.7511846422018245,266562.86050146836,2.483657176867793,,1.4722981162104956,0.18076140739780347,0.6481115971179188
Solstice Foods,retail_media,2024-08,19,137682.66282638136,440693.46024735906,3.2007912339920104,2.738966124907885,406237.35903788055,2.710141781187266,0.017770933654758007,1.4567998374835718,0.1895044355487136,0.6807425639707406
Solstice Foods,retail_media,2024-09,20,143816.96113861227,524110.77757692174,3.644290446881146,2.6845398363024486,354537.2947552499,2.57916018087255,0.022388869262301905,1.4330081229500542,0.15030476524026623,0.6921061896463492
Solstice Foods,retail_media,2024-10,21,196361.90080120414,599523.3806556106,3.053155312763881,2.7482077917348042,454021.87233562075,2.470447702283572,0.022563420872097468,1.431986814255778,0.17637851853604453,0.6148501140189085
Solstice Foods,retail_media,2024-11,22,243865.11095076503,708007.0264287243,2.903273140091232,2.3851605009821446,631378.5870580712,2.5089024545007375,0.018886291769404647,1.5457228981710254,0.15543628946209434,0.6388466321643419
Solstice Foods,retail_media,2024-12,23,221229.11245218804,598105.940922992,2.7035589226632837,2.5047738176024255,522937.794106559,2.398513747071487,0.018782809977000183,1.3301267909484904,0.15880356183514482,0.6062098415101624
Solstice Foods,retail_media,2025-01,24,92985.75608590274,382959.27246644243,4.118472426170889,2.7835466110897054,252569.61128388243,2.6202974247509516,0.025104951443761712,1.4298141382083374,0.20289861255357614,0.6544777703560318
Solstice Foods,retail_media,2025-02,25,,,,,,,0.02911311680101036,1.0552926690271294,0.2489031928069067,0.6467137280864079
Solstice Foods,retail_media,2025-03,26,120023.63666818579,566432.4278221639,4.719340652775821,4.343471475155315,468867.58606906334,3.463771416607143,0.030415961015582058,1.0607832525231191,0.3369227774996206,0.6387579973493979
